"Title","Department","Description"
"PreFab Design and Production Manager","Manufacturing","Company Name


Position Overview 
Responsible for the overall design, direction, coordination, implementation, execution, control and completion of specific projects ensuring consistency with company strategy, commitments and goals.


Essential Job Functions
lead the planning and implementation of project
develop and implement innovative ideas to better field production
facilitate the definition of project scope, goals and deliverables
define project tasks and resource requirements
develop full scale project plans
manage project budget
manage project resource allocation
plan and schedule project timelines
track project deliverables using appropriate tools
provide direction and support to project team
quality assurance
constantly monitor and report on progress of the project to all stakeholders
present reports defining project progress, problems and solutions
implement and manage project changes and interventions to achieve project outputs
project evaluations and assessment of results
attend meetings on and off site
conflict resolution


Non-essential Job Functions
train and mentor team members
presentation skills




Requirements
qualification in project management or equivalent
knowledge of both theoretical and practical aspects of project management
knowledge of project management techniques and tools
proven experience in people management
proven experience in strategic planning
proven experience in risk management
proven experience in change management
proficient in project management software
proficient in design soft ware
ability to travel and visit projects
ability to navigate: stairs, ladders, uneven surfaces
diversity appreciation




Other Skills/Abilities
Experienced as an journeyman/master electrician





NOTE:  This job description is not intended to be all-inclusive. Employee may perform other related duties as negotiated to meet the ongoing needs of the organization."
"President / CEO","Executive","PRESIDENT /CEOJOB DESCRIPTIONNovember 3, 2004Aims of the PresidentTo follow, implement, and be accountable to the Board of Directors the goals and aims of the Corporation.To develop and support the creation of Standard Policies and Procedures of the Corporation and insure consistency in their implementation and enforcement.To insure and hold accountable himself as well as the entire staff to those Standards.To set a professional, ethical, and consistent standard of performance. (By example)Provide a secure and safe work environment. Quality in Human Relations and Safety.To promote the image of GSL Electric in the market place.Implement the Strategies, and procedures that will secure the maximum profit for the Corporation and its stockholders.Protect the interest and stock valuation of the Stockholders.Retain in the company necessary capital to ensure the stability and controlled growth of the company.Train/develop/work hand in hand with the Branch Management to assure that the projects that are secured projects are estimated correctly to reduce risk and maximize profitability through proven management practices.Provide the necessary reporting, via the CFO, to enable the Branch Management and PM’s to manage the project properly and bill the client accurately in a timely fashion.Properly delegate and follow up on all Corporate assignments.Meet monthly with all Branch Management individually evaluate each project, follow up, get a reporting, and evaluate what needs to be done to support the success of each project and its manager. Board meetings and Executive Committee meetings.Preside and Conduct the meetingsSet up and schedule the meetingAssist in the preparation and have final approval of all meeting agendas.Discuss, report, and make assignments on the following:Marketing and Estimating New projects Needs and resource requirements.Man power needsRatio of Journeymen to ApprenticeForeman Training PlansCapital resourcesOverhead analysisBranch office needs from CorporateTrainingAdviceFinancial StatusJCSRCash FlowBillingsCollectionsAccount to the Board of Directors and Stockholders the followingStatus of Marketing and estimating (Pres./Branch Management)Status of and profitability of all projects (COO)Status of financial condition of all projects (CFO)Oversee all Capital expenditures, (buildings, trucks, major tools)Marketing and Estimating:Develop Marketing Strategies that will enhance our position in the market place (Low cost/cost effective market approach)Participate in Corporate public relations.Community organizations.Trade organizationsDevelop and maintain strong vendor relationshipsAttend corporate wide Marketing Forecast meetings.Determine collectively the projects that best fit the aims and desires of GSL Electric.Make assignments to enhance our opportunity to capture the project.Determine who will be the PM and foreman on the project prior to bid.Determine if the terms and conditions of that contract will meet the aims of GSL and our current bonding and ability to cash flow the project.If the project is out of town do we have the ability to man the project and can we be competitive in the bidding process.Do we have the estimating staff available to bid the project.Which branch will do the estimateDo we have the expertise in this type of project?Assist in the Development and Standardization Estimating Work closely with the Branch Management and Chief estimators Prepare a manual for the Estimating DepartmentProvide proper training opportunities for estimators.Be involved in the checking process and bid evaluation prior and or at bid day."
"Project Manager","Operations","Company Name


Position Overview 
Responsible for the overall direction, coordination, implementation, execution, control and completion of specific projects ensuring consistency with company strategy, commitments and goals.


Essential Job Functions
lead the planning and implementation of project
facilitate the definition of project scope, goals and deliverables
define project tasks and resource requirements
develop full scale project plans
manage project budget
manage project resource allocation
plan and schedule project timelines
track project deliverables using appropriate tools
provide direction and support to project team
quality assurance
constantly monitor and report on progress of the project to all stakeholders
present reports defining project progress, problems and solutions
implement and manage project changes and interventions to achieve project outputs
project evaluations and assessment of results
attend meetings on and off site
conflict resolution


Non-essential Job Functions
train and mentor team members
presentation skills




Requirements
qualification in project management or equivalent
knowledge of both theoretical and practical aspects of project management
knowledge of project management techniques and tools
proven experience in people management
proven experience in strategic planning
proven experience in risk management
proven experience in change management
proficient in project management software
ability to travel and visit projects
ability to navigate: stairs, ladders, uneven surfaces
diversity appreciation




Other Skills/Abilities
Experienced as an journeyman/master electrician





NOTE:  This job description is not intended to be all-inclusive. Employee may perform other related duties as negotiated to meet the ongoing needs of the organization."
"Project Safety Coordinator","Safety","7.2.6PROJECT SAFETY COORDINATOR"
"Project Superintendent","Operations","7.2.5PROJECT SUPERINTENDENT (General Foreman)Selection of a GSL Electric Project Superintendent is a function of the needs of the company and an individual's performance as a Project Foreman.  Responsibilities of a GSL Electric Project Superintendent include but are not limited to the following:1.	Supervision of GSL Foremen, ensuring that safety, quality, and productivity are achieved.  Implementation of lean construction principles.2.	Monitoring of critical path items to ensure anticipated completion dates are achieved.3.	Integration of change orders into the scope of work and coordination with the client on the impact of change orders on completion schedules.4.	Ongoing interface with project manager/estimator on project status.5.	Develop and promote positive client relations.6.	Timely preparation and submittal of all invoices, reports and other required administrative paperwork.See the Project Superintendent (General Foreman) Job Description Below -Job Title: PROJECT SUPERINTENDENT (General Foreman)Department: OperationsSupervisor: Project Manager The selection of a GSL Electric General Foreman is a function based on the needs of the company, the employee’s education, knowledge, skills, experience, competency and performance.  Qualifications: Journeyman or Masters License or equivalent education and experience. Certification as a GSL Safety Coordinator, including current certification in Standard First Aid and Adult CPR. Must have three to five years’ experience as a foreman. Current state issued Driver’s License. OSHA 30 may also be required in some states. To perform the job successfully, an individual must be able to perform each essential duty satisfactorily. The requirements listed below are representative of the knowledge, skill and/or ability required. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.Summary: Directly supervise 2 or more foremen in the Field Operations for the installation, maintenance and repair of electrical installations. Carry out supervisory responsibilities in accordance with the organization’s policies and applicable laws. Responsibilities include training employees, planning, assigning, and directing work; Monitoring of critical path items; appraising performance; rewarding and disciplining employees; addressing complaints and resolving problems.  Primary responsibility is to bring the project in “Safely, On Time and within Budget”.Essential Duties and Responsibilities:	Include the following but are not all inclusive, other duties may be assigned.SafetyFull implementation of GSL’s Loss Control Program at the foreman level, including direct responsibility for a crew's safety and enforcement of all company policies and procedures.Hold weekly safety meetings.Protecting the interests of GSL Electric by insuring all employees represent the company in a manner that represents the highest ethical behavior, including dress, grooming, speech and professional conduct. Knowledge and utilization of all GSL standard operating procedures such as disciplinary policy, estimating, job set-up/close out, job plans, purchase orders, scheduling, reports, contract status, time cards, tool control, work vouchers, etc.Understand the contract and the required change order procedures and support the PM as needed.Understand and follow the Project Specifications.Become familiar with all approved submittals and assure that what we receive from the vendors complies with the approved submittal.Integration of change orders into the scope of work.Develop and promote positive client relationsManage the field installation for projects Become completely familiar with the project scope, site conditions, schedule and equipment being installed.Training, protecting and managing employees over whom you are assigned.Materials requisitioning, storing and staging.Plan, schedule, train, follow through and promote teamwork to accomplish the company's objective of achieving profitable operations through safety, craftsmanship and productivityMaintain a proper ratio of apprentice’s to assure that the average hourly rate is in sync with the estimate.Job Plan management. This includes updating the Project Hours to CompleteUpdate the PM weekly on the progress of the project.Maintain all field records for the projectsTime cardsSchedulesManpower ProjectionsDaily ReportsDrawingsIncorporating all:ASI’sCOR’sRFI’sAs-built informationField Labor Issues:AttendanceEnforce GSL’s Attendance PoliciesAssure GSL only pays for the hours workedAssure that breaks are not planned or organized but are used on an “as needed basis”.ProductivityPlan and facilitate the installations in an efficient mannerQualityEnsure that the materials are installed in compliance with the specifications and in a craftsman like manner therefore requiring a minimum of re-work.Training to attain the highest level of production and qualityCompetencies:	To perform the job successfully, an individual should demonstrate the following competencies:Analytical – Synthesizes complex or diverse information; collects and researches data; uses intuition and experience to complement data; designs work flows and procedures		Continuous Learning –Assesses own strengths and weaknesses; seeks feedback to improve performance’ pursues training and development opportunities; strives to continuously build knowledge and skills; shares expertise with others.	Job Knowledge -Competent in required skills and knowledge; exhibits ability to learn and apply new skills; keeps abreast of current developments; requires minimal supervision; displays understanding of how the job relates to others; uses resources effectively.		Use of Technology – Demonstrates the required skills; adapts to new technologies; troubleshoots technological problems; uses technology to increase productivity; keeps technical skills up to date.		Design – Generates creative solutions; translates concepts and information into images; uses feedback to modify designs; applies design principles; demonstrates attention to detail.		Problem Solving – Identifies and resolves problems in a timely manner; gathers and analyzes information skillfully; develops alternative solutions; works well in group problem solving situations; uses reason even when dealing with emotional topics.		Project Management – Coordinates the field operations of the project; communicates changes and progress; completes the project “Safely, On Time and within Budget”; manages the field project team activities.		Customer Service – Manage difficult or emotional customer situations; responds promptly to customer needs; solicits customer feedback to improve service; responds to request for service and assistance; meets commitments.	Communications – Expresses ideas and thoughts verbally; expresses ideas and thoughts in written forms; exhibits good listening and comprehension; keeps others adequately informed; selects and uses the appropriate communication method.		Cooperation – Establishes and maintains effective relations; exhibits tact and consideration; offers assistance and support to co-workers; works cooperatively in group situations; works actively to resolve conflict.			Teamwork –Balances team and individual responsibilities; exhibits objectivity and openness to others’ views; gives and welcomes feedback; contributes to building a positive team spirit; puts the success of the team above own interest; able to build morale and group commitments to goals and objectives; supports everyone’s’ efforts to succeed.		Change Management –Develops workable implementation plans; communicates changes effectively; builds commitment and overcomes resistance; prepares and supports those affected by change; monitors transition and evaluates results.		Performance Coaching –Defines responsibilities and expectations; sets goals and objectives; gives performance feedback; motivates for increased results; recognizes contributions; encourages training and development.		Delegation – Delegates work assignments: matched the responsibility to the person; gives authority to work independently; sets expectations and monitors delegated activities; provides recognition for results.Leadership – Exhibits confidence in self and others; inspires and motivates others to perform well; effectively influences actions and opinions of others; accepts feedback from others; gives appropriate recognition to others.		Cost Consciousness –Works within approved budget; develops and implements cost saving measures; contributes to the profits and revenue; conserves organizational resources.		Diversity –Demonstrates knowledge of EEO policy; shows respect and sensitivity for cultural differences; educates others on the value of diversity; promotes a harassment free environment; builds a diverse workforce.		Ethics – Treats people with respect; keeps commitments; inspires the trust of others; works with integrity and principles; upholds organizational values.	Adaptability – Adapts to change in the work environment; manages competing demands; changes approach or method to best fit the situation; able to deal with frequent change, delays or unexpected events.		Personal Appearance –			Dresses appropriately for the position; keeps well groomed		Business Acumen –Understands business implications of decisions; displays orientation to profitability; demonstrates knowledge of market and completion; aligns work with strategic goals.	Conflict Resolution - Encourages open communication; confronts difficult situations; maintains objectivity; keeps emotions under control; uses negotiation skills to resolve conflict.		Attendance/Punctuality – Is consistently at work and on time; ensures work responsibilities are covered when absent; arrives at meetings and appointments on time.		Dependability – Follows instructions, responds to management directions; takes responsibility for own actions; keeps commitments; commits to long hours of work when necessary to reach goals; completes task on time or notifies appropriate person with an alternate plan.		Innovation –Display original thinking and creativity; meet challenges with resourcefulness; generate suggestion for improving work; develops innovative approaches and ideas; presents ideas and information in a manner that gets others attention.	Planning/OrganizingPrioritizes and plans work activities; uses time efficiently; plans for additional resources; sets goals and objectives; organizes and schedules other people and their task; develops realistic action plansLanguage Skills:	Ability to read and interpret documents such as safety rules, operating and maintenance 	instructions, procedure manuals and prints. Ability to write routine reports and 	correspondence. Must have the ability to speak effectively before groups of customers or	Employees of organization.Mathematical Skills:	Ability to add, subtract, multiply and divide in all units of measure, using whole numbers, 	common fractions and decimals. Ability to compute rate, ratio and percent and to draw 	and interpret bar graphs.Reasoning Ability:	Ability to apply common sense understanding to carry out instructions furnished in 	written, oral or diagram form. Ability to deal with problems involving several concrete 	variables in standard situations.Computer Skills:	To perform this job successfully, an individual should have an advanced knowledge of 	Excel (spreadsheet software), Word (word processing software), Outlook (email and 	contact management system) and Bluebeam (PDF design software).Physical Demands:	The physical demands described here are representative of those that must be met by an 	employee to successfully perform the essential functions of this job. Reasonable 	accommodations may be made to enable individuals with disabilities to perform the 	essential functions.		While performing the duties of this Job, the employee is regularly required to use hands 	to finger, handle or feel; climb or balance; stoop, kneel, crouch or crawl; talk or hear and 	taste or smell. The employee is frequently required to walk and reach with hands and 	arms. The employee is occasionally required to stand or sit. The employee must regularly 	lift and/or move up to 50 pounds and occasionally lift and/or move up to 100 pounds. 	Specific vision abilities required by this job include close vision, distance vision, color 	vision, peripheral vision, depth perception and the ability to adjust focus.Work Environment:	The work environment characteristics described here are representative of those an 	employee encounters while performing the essential functions of this job. Reasonable 	accommodations may be made to enable individuals with disabilities to perform the 	essential functions.	While performing the duties of this Job, the employee is regularly exposed to moving 	mechanical parts and outside weather conditions. The employee is frequently exposed to 	wet and/or humid conditions; high precarious places; extreme cold and extreme heat. The 	employee is occasionally exposed to fumes or airborne particles; toxic or caustic 	chemicals; risk of electrical shock and vibration. The noise level in the work environment 	is usually moderate."
"Purchasing Agent","Administration","7.4.4.1Purchasing Agent(Salt Lake Office)Position Title:								Purchasing ManagerDepartment:									PurchasingSupervisor:									Business ManagerEmployment Status: 							Full Time / HourlyNon-ExemptSummary of Duties and Responsibilities:Assist Purchasing Manager in ensuring orders are placed with vendors and entered into the accounting program for materials, supplies, rental tools, and equipment. Maintain and repair Company tools and equipment as needed. Check tools and equipment into storge and out to jobsites.Maintain the tool and equipment software program.  Run tool and equipment reports as needed. Prepare and submit monthly project tool billings to Accounting and to Project Managers and Project Foremen. Account for lost or damaged tools and equipment.Assist Purchasing Manager in directing expeditors to deliver materials, tools, and equipment to and from jobsites.Assist Purchasing Manager with maintaining GSL buildings.Assist Purchasing Manager with building security.Assist Purchasing Manager with maintaining GSL vehicle fleet.Qualifications:Valid driver license and insuranceEffective people management skills.Electrical construction industry knowledge.Ability to operate Microsoft computer software and specialty tool billing software.Ability to operate GSL’s purchasing software and materials management software.Essential Job Functions:Receive field orders, check pricing and availability, place purchase orders, resolve billing discrepencies, direct expediters, manage GSL’s tools and equipment, maintain GSL’s vehicle fleet, maintain GSL’s buildings, maintain GSL’s vehicle fleet, maintain GSL’s buildings security, oversee management of the warehouse and its facilities.Competencies, such as:Analytical Skills    	    Customer Service		Delegation		Business AcumenContinuous Learning	    Communication		Leadership		Conflict ResolutionJob Knowledge	    Cooperation			Cost Consciousness	Attendance Use of Technology	    Diversity			Punctuality	    	Design AbilityTeamwork		    Ethics			Dependability		Problem Solving	    Change Management	   Adaptability			Innovation    		Managing ProjectsPerformance Coaching   Personal Appearance	Planning/OrganizingKnowledge Requirements:Good written and oral communicate skills in English.Minimum computer skills helpful.Electrical material knowledge helpful.Tool and equipment knowledge helpful.Completion of 2nd year of electrical apprenticeship coursework preferred. Skills and Ability Requirements:Reading comprehension.Communication skills. Negotiation skills.Analytical abilities.Math abilities.Problem solving skills.Computer skills, Typing 30 words per minute.Education Requirements:High School Diploma / GED.Business degree helpful but not required.Purchasing certification helpful but nor required.Electrical apprenticeship course work of 2 years preferred. Experience Requirements:Minimum or 2 years electrical apprenticeship field construction experience preferred. Physical Requirements:The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job.  In addition, the employee will be required to regularly express and/or exchange ideas verbally. This position can be active and requires varied periods of sitting, standing, walking, bending, kneeling, stooping, crouching, crawling, and climbing all day. The employee must be able to:Exert up to or in excess of 100 pounds of force occasionally—up to or in excess of 50 pounds of force frequently—and up to or in excess of 20 pounds of force constantly to move objects. Specific vision abilities required by this job include close vision, distance vision, color vision, peripheral vision, depth perception and the ability to adjust focus. Working Conditions:  The employee is expected to work indoors and outdoors, including in adverse weather conditions as required by the work being performed.  The employee may be subject to extreme cold or extreme heat; therefore, this employee is responsible to dress accordingly.Other Duties Please note:  This job description is not designed to cover or contain an all-inclusive listing of activities, duties, or responsibilities required of this position. Furthermore, duties, responsibilities, and activities may change at any time with or with"
"Purchasing Manager","Administration","7.4.4PURCHASING MANAGER JOB DESCRIPTIONPosition Title:Purchasing ManagerDepartment:PurchasingSupervisor:Business ManagerEmployment Status: Full TimeSummary of Duties and Responsibilities:Ensure orders are placed with vendors and entered into the accounting program correctly.Resolve invoice disputes when they arise.Close PO’s as needed prior to job reviews.Direct expeditors to deliver material and tools to and from jobsites.Building maintenance and security.GSL vehicle fleet maintenance.Oversee the maintenance of the tools. Repair tools as needed. Check tools into storage and out to jobsites.Oversee the maintenance of the tool program. Run reports as needed. Ensure monthly billings are turned into the accounting department to bill for tools to jobsites. Qualifications:Essential Job Functions:Place orders, enter PO’s in accounting program, resolve invoice disputes, direct drivers, maintain building, maintain GSL vehicle fleet.Competencies, such as:Analytical Skills    Customer Service		Delegation	Business AcumenContinuous Learning	    Communication	Leadership	Conflict ResolutionJob Knowledge	Cooperation		Cost Consciousness	Attendance Use of Technology	Punctuality	    Teamwork		Ethics		DependabilityProblem Solving	    Change Management	Adaptability		Innovation    Performance Coaching	Personal Appearance	Planning/OrganizingKnowledge Requirements:Electrical material knowledge helpfulTool knowledge helpfulAbility to read and write and communicate in EnglishSkills and Ability Requirements:Reading comprehension Negotiation skillsAnalytical abilitiesMath abilitiesCommunication skillsProblem solving skillsTyping 30 words per minuteEducation Requirements:High School Diploma/GEDBusiness Degree helpful but not requiredPurchasing Certification helpful but nor requiredExperience Requirements:Physical Requirements:The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job.  In addition, the employee will be required to regularly express and/or exchange ideas verbally. This position can be active and requires varied periods of sitting, standing, walking, bending, kneeling, stooping, crouching, crawling, and climbing all day. The employee must be able to:Exert up to or in excess of 100 pounds of force occasionally—up to or in excess of 50 pounds of force frequently—and up to or in excess of 20 pounds of force constantly to move objects. Specific vision abilities required by this job include close vision, distance vision, color vision, peripheral vision, depth perception and the ability to adjust focus. Working Conditions:  The employee is expected to work indoors and outdoors, including in adverse weather conditions as required by the work being performed.  The employee may be subject to extreme cold or extreme heat; therefore, this employee is responsible to dress accordingly.Other Duties Please note:  This job description is not designed to cover or contain an all-inclusive listing of activities, duties, or responsibilities required of this position. Furthermore, duties, responsibilities, and activities may change at any time with or with"
"Receptionist","Administration","Position Title:		Receptionist / Salt Lake Office

Department:			Administration

Supervisor:			Cody Cummings / Business Manager

Employment Status: 	Full-Time, Non-Exempt

Summary of Duties and Responsibilities:	Manage front desk, greet visitors, answer and direct incoming calls, open and distribute mail, distribute incoming faxes, input A/P invoices, assist A/P and HR department, upkeep of copy room and supplies, file preliminary notices on new projects, assist with projects and other departments as needed.

Qualifications: Must be proficient in Microsoft Office applications, type at least 50 wpm and have excellent customer service skills with the ability to provide support to clients and co-workers.  High school diploma or equivalent required.  High level of written and verbal English communication required.  Prefer experience working in a professional environment.  Data entry experience preferred.  Willing to train.

Competencies, such as:

Customer Service	Continuous Learning	    Communications		Conflict Resolution

Job Knowledge	Cooperation		    Attendance 			Time Management

Use of Technology	Cooperation		    Diversity			Punctuality

Teamwork		Ethics			    Dependability		Stress Management

Problem Solving	Adaptability		    Personal Appearance	Planning/Organizing

Multi-tasking		Motivated/Self-Starter

Knowledge Requirements:

Skills and Ability Requirements: Microsoft Office, key boarding, data entry, customer service, multi-tasking, follow directions.

Education Requirements: High School diploma or equivalent

Experience Requirements: Customer service skills, phone etiquette

Physical Requirements: 

Working Conditions:  Standard office environment
"
"Safety and Loss Control Director","Safety","7.4.6SAFETY and LOSS CONTROLBranch Safety SuperintendentJOB DESCRIPTIONJob Summary: Under the direction of the Corporate Safety Director, the Branch Safety Superintendent effectively implements company safety programs, practices, and procedures to reduce the frequency and severity of accidental loss in the areas of worker’s compensation, general and auto liability, and property; ensures company compliance with federal, state, and local regulations, which are designed to protect the human, financial, and physical assets of the company; creates a branch-wide safety culture through safety training, risk assessments, and behavior modification programs.CHARACTERISTIC JOB TASKS AND RESPONSIBILITIES May include any and/or all of the following:The Branch Safety Superintendent(s) will be members of the Safety Committee.  They will be responsible to report to the committee of the current safety situations, concerns, and progress as it pertains the branch safety.Assist in developing programs to ensure the companies compliance with federal, state, and local safety-related regulations, in addition to other environmental health, safety, and loss prevention standards and guidelines.Perform required Safety Inspections and Safety Audits. Conducts claims investigations and evaluates risk management claims information to identify significant hazards and loss trends; identifies and recommends preventive measures and corrective actions. Performs regular physical inspections of company projects, equipment, and operations; identifies hazards and incidents of regulatory non-compliance and recommends corrective measures. Provides ongoing safety and loss prevention training to various company personnel to reduce the frequency and severity of accidental losses. Provide one-on-one performance reviews with Safety Coordinators within the branch.Administer disciplinary action in strict accordance with the GSL disciplinary policy for all branch safety infractions.KNOWLEDGE, SKILLS, ABILITIES AND PERSONAL CHARACTERISTICSKnowledge of federal, state, and local loss prevention regulations Verbal and written communication skills Interpersonal/human relations skills Planning/organizational skills Ability to implement, and control our safety program Ability to conduct safety inspections of company projects and equipment MINIMUM QUALIFICATIONS Education and experience equivalent to:Three (3) years of related experience. The Safety Superintendent must have a good working knowledge of the electrical trade and established safe electrical work procedures.Safety DirectorJOB DESCRIPTIONFlag this photoThe Safety Director is the Company’s primary Loss Control Officer. He/She oversees the development, training, implementation of the Loss Control program.  This includes (but is not limited to) the practices, policies, and procedures intended to reduce the frequency and severity of accidental loss in the areas of worker’s compensation, general and auto liability, and property; ensures company compliance with federal, state, and local regulations, which are designed to protect the human, financial, and physical assets of the company; develops and promotes a company-wide safety culture through safety training, risk assessments, and behavior modification programs.Safety Director will work closely with operations to insure all concerns are being addressed in accordance with the written Loss Control Program in addition to all other Company Policies and Procedures.  The Safety Director reports directly to the President and assumes all organizational accountability for the three phases of the Loss Control Program:Development and TrainingAccident Prevention and ImplementationCase ManagementDevelopment and Training of the GSL Loss Control Program (Safety Program Manager): His/her responsibilities include supervising and all aspect of insurance filings and claims as well as ensuring safety in the workplace. This will be accomplished by developing, coordinating, administering and implementing comprehensive training programs in occupational, industrial and environmental safety. The Safety Director (and the Safety Program Manager) must have strong administrative skills and are responsible to:Be knowledgeable of the continuous changes, trends, and hazards related to the industry. The U.S. Department of Labor describes the position as one ""with a rapid change in skill set requiring new knowledge.""Be required to develop and update the GSL Loss Control Program to ensure the companies compliance with Case Management federal, state, and local safety-related regulations, in addition to other environmental health, safety, and loss prevention standards and guidelines. Develop, implement and maintain quality employee training programs; Be responsible for the quality and timeliness of required training.Establish and maintain complete safety and training records. Is required to maintain up-to date records on all approved vendors and sub-contractors to they meet the minimum requirements as stated in the Loss Control Program.Accident Prevention / Implementation of the GSL Loss Control Program (Branch Safety Superintendent): The Safety Director will directly supervise the Branch Safety Superintendent(s) (if applicable).  The Safety Director is accountable to insure that all employees are effectively implementing company safety programs, practices, and procedures to reduce the frequency and severity of accidental loss.  His/Her duties also include developing and promoting a safety culture through safety training, risk assessments, and behavior modification programs. The Safety Director and/or delegated Accident Prevention / Implementation personnel must have strong leadership skills and will be responsible to: Conduct safety audits and inspections to ensure compliance with occupational and environmental health and safety requirements as defined in the GSL Loss Control Program. Performs regular physical inspections of company projects, equipment, and operations; identifies hazards and incidents of regulatory non-compliance and recommends corrective measures.Provide ongoing safety and loss prevention training to various company personnel to reduce the frequency and severity of accidental losses. Provide one-on-one performance reviews with all active Project Safety Coordinators.Administer or review all disciplinary action in strict accordance with the GSL disciplinary policy for all safety infractions.Case Management:In addition to the requirements and demands needed to develop and implement the Loss Control Program, the Safety Director must commit the necessary focus, time and resources to effectively manage all loss control cases.The Safety Director is ultimately responsible to manage work related injury claims to minimize exposure to the company, including all General Liability, Worker’s Compensation, and Auto Insurance filings and claims. The Safety Director will respond to reported accidents to evaluate current best practices and recommend changes where necessary. The Safety Director is responsible to manage all reported cases resulting in theft and/or vandalism.Conduct or review claims investigations and evaluates risk management claims information to identify significant hazards and loss trends; identifies and recommends preventive measures and corrective actions. The Safety Director will be required to be well versed and current with all aspects of the Safety Programs and will be required to:Chair the Safety Committee. Participate as member of the Executive Committee.Evaluate and report all safety statistics, concerns, and recommendations to the Executive Committee. Educational and Experience RequirementsIt is preferable that Safety Director to have a degree in Safety Management, Safety Engineering, Industrial Hygiene, Occupational Environment Health and Safety, or a related field.  However, extensive experience and knowledge of environmental and occupational health and safety, along with an established track record of success, will be considered as a substitute for the educational requirements.  The Safety Director must have a good working knowledge of the electrical trade and established safe electrical work procedures.  The Safety Director must have the following skills:Verbal and written communication skills Interpersonal/human relations skills Planning/organizational skills Adequate computer skills, including a proficiency in using common word processing software, spreadsheet software, database applications, project and presentation software, and email."
"SL Branch Safety Superintendent","Safety","SALT LAKE BRANCH SAFETY SUPERINTENDENT

Job Description: The Salt Lake Branch Safety Superintendent will provide timely and effective safety support to all projects within the branch. Provide mentoring and ensure effective & efficient implementation of the company safety program. In addition, and as time permits, he/she will offer additional support to the Branch General Superintendent.

Position Title & Location: Safety Superintendent, Salt Lake Branch
Department: Safety
Supervisor: Corporate Safety Director
Employment Status: Full-time

Qualifications: Basic computer skills including, Outlook & Microsoft Office.
Experience Requirements: Four (4) years of electrical trade experience.

Summary of Duties and Responsibilities: Under the direction of the Corporate Safety Director, the Branch Safety Superintendent effectively implements company safety programs, practices, and procedures to reduce the frequency and severity of accidental loss in the areas of worker's compensation, general and auto liability, and property; ensures company compliance with federal, state, and local regulations, which are designed to protect the human, financial, and physical assets of the company; creates a branch-wide safety culture through safety training, risk assessments, and behavior modification programs.

Characteristic Job Tasks and Responsibilities:
1. Member of the Safety Committee - report on current safety situations, concerns, and progress.
2. Assist the Safety Director in developing compliance programs.
3. Assist with and review the Project Safety Plan and Project Safety Expectations.
4. Assist and insure that Project Field Safety Folders are assembled and organized.
5. Perform required Safety Inspections and Safety Audits.
6. Conduct claims investigations and evaluate risk management claims information.
7. Perform regular physical inspections of company projects, equipment, and operations.
8. Provide ongoing safety and loss prevention training.
9. Provide one-on-one performance reviews with Safety Coordinators within the branch.
10. Administer disciplinary action in strict accordance with the GSL disciplinary policy.
11. Address all branch safety concerns and/or safety topics in the monthly Foreman Meetings.

Knowledge, Skills, Abilities and Personal Characteristics:
- Knowledge of federal, state, and local loss prevention regulations
- Verbal and written communication skills
- Interpersonal/human relations skills
- Planning/organizational skills
- Ability to implement, and control our safety program
- Ability to conduct safety inspections of company projects and equipment
- Basic computer skills including Outlook & Microsoft Office"
"Special Projects","Operations","3.3.6SPECIAL PROJECTSEstimatorProject ManagerSpecial Projects Manager"
"Superintendent 1","Operations","Superintendent 1
Section 1: What Does a Superintendent 1 Do?
A Superintendent 1 oversees multiple foremen and is responsible for delegating tasks and holding teams accountable. They participate in project budgeting and detailed coordination with the general contractor and subcontractors. Superintendents are the top-level managers on projects.
Section 2: What Skills Are Required of a Superintendent 1?
Proven track record as Foreman 2 or 3
Leadership skills in managing multiple foremen
Competency in budgeting and change order preparation
Completion of at least one positive performance review as a Foreman 2 or 3
Section 3: Recommended Credentials
Attendance at two outside trade-related classes, one being computer-related
CEU training for license renewal
"
"Superintendent 2","Operations","Superintendent 2
Section 1: What Does a Superintendent 2 Do?
A Superintendent 2 manages large, complex projects and ensures that all foremen are performing their duties. They are responsible for overseeing budgets, schedules, and coordination with all stakeholders on a project.
Section 2: What Skills Are Required of a Superintendent 2?
Proven track record as a Superintendent 1
Ability to manage complex projects with multiple teams
Strong organizational and leadership skills
Completion of at least one positive performance review as a Superintendent 1
Section 3: Recommended Credentials
Attendance at two outside trade-related classes, one being computer-related
CEU training for license renewal
"
"Superintendent 3","Operations","Superintendent 3
Section 1: What Does a Superintendent 3 Do?
A Superintendent 3 is the highest level of field management, responsible for overseeing all aspects of multiple large-scale projects. They are deeply involved in project budgeting, coordination, and ensuring that all teams and foremen meet project goals.
Section 2: What Skills Are Required of a Superintendent 3?
Proven track record as Superintendent 2
Advanced leadership, coordination, and budget management skills
Completion of at least one positive performance review as a Superintendent 2
Section 3: Recommended Credentials
Attendance at two outside trade-related classes, one being computer-related
CEU training for license renewal
"
